date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:59:06	888/888	---M--	200	added ('OK')	image/webp	etag:%220287fef985c60b8555264a19e12a40a3%22	https://darkrise-astro.vercel.app/_astro/pattern-6.Tn7fRYmY_Z1eRWOs.webp	darkrise-astro.vercel.app/_astro/pattern-6.Tn7fRYmY_Z1eRWOs.webp	(from https://darkrise-astro.vercel.app/integration/)
22:59:08	6356/6356	---M--	200	added ('OK')	image/webp	etag:%225ded29fe1ed9ed8e138532f674ce7852%22	https://darkrise-astro.vercel.app/_astro/1.DMhj799R_Z1kbPy8.webp	darkrise-astro.vercel.app/_astro/1.DMhj799R_Z1kbPy8.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:10	5520/5520	---M--	200	added ('OK')	image/webp	etag:%22e0fe4d4d306b3b403694305ac3eeedf4%22	https://darkrise-astro.vercel.app/_astro/2.ynX-v8un_Z1NJ3qD.webp	darkrise-astro.vercel.app/_astro/2.ynX-v8un_Z1NJ3qD.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:12	4164/4164	---M--	200	added ('OK')	image/webp	etag:%222c56a7c305e68f49388d33860ac7651f%22	https://darkrise-astro.vercel.app/_astro/3.BWskFCv0_Z25ICau.webp	darkrise-astro.vercel.app/_astro/3.BWskFCv0_Z25ICau.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:14	6492/6492	---M--	200	added ('OK')	image/webp	etag:%22a5ccd86f2c484370bacfc4786e371ec0%22	https://darkrise-astro.vercel.app/_astro/insights-1.CyHO4p4d_NgfMg.webp	darkrise-astro.vercel.app/_astro/insights-1.CyHO4p4d_NgfMg.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:17	10542/10542	---M--	200	added ('OK')	image/webp	etag:%2278c856cdb325439164021cba2049d42f%22	https://darkrise-astro.vercel.app/_astro/insights-2.Ct_s7OXF_ZDp8xb.webp	darkrise-astro.vercel.app/_astro/insights-2.Ct_s7OXF_ZDp8xb.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:19	8092/8092	---M--	200	added ('OK')	image/webp	etag:%22afaea08de69bcefa42418e4daab5aa1c%22	https://darkrise-astro.vercel.app/_astro/insights-3.viETtYLb_ytOg7.webp	darkrise-astro.vercel.app/_astro/insights-3.viETtYLb_ytOg7.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:21	40302/40302	---M--	200	added ('OK')	image/webp	etag:%22f1e21997d9333745c338034a1577b950%22	https://darkrise-astro.vercel.app/_astro/tools-images-bg.Dq_0KXGE_Z1rL5De.webp	darkrise-astro.vercel.app/_astro/tools-images-bg.Dq_0KXGE_Z1rL5De.webp	(from https://darkrise-astro.vercel.app/feature/)
22:59:23	1862/1862	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c645d13e785e1758e1cc2076483f240d%22	https://darkrise-astro.vercel.app/_astro/tools-1.D3oXAwF3_HKf0U.svg	darkrise-astro.vercel.app/_astro/tools-1.D3oXAwF3_HKf0U.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:26	986/986	---M--	200	added ('OK')	image/svg+xml	etag:%22e3061d0fff9ca63746a63b6d1ed7ac46%22	https://darkrise-astro.vercel.app/_astro/tools-2.uqCe1soT_1OWo3q.svg	darkrise-astro.vercel.app/_astro/tools-2.uqCe1soT_1OWo3q.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:28	466/466	---M--	200	added ('OK')	image/svg+xml	etag:%227028219f12b2c2bef732ba1c59fa4b08%22	https://darkrise-astro.vercel.app/_astro/tools-3.EdwEw_hp_Z2vb0q8.svg	darkrise-astro.vercel.app/_astro/tools-3.EdwEw_hp_Z2vb0q8.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:30	4262/4262	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227d8734f747c329e5a92c95d5ce20bcaf%22	https://darkrise-astro.vercel.app/_astro/tools-4.51RYxWTq_1JvQDu.svg	darkrise-astro.vercel.app/_astro/tools-4.51RYxWTq_1JvQDu.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:32	1255/1255	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222d468de7639665a9c8b230581cbfc6bd%22	https://darkrise-astro.vercel.app/_astro/tools-5.DSMnSe3m_ZB6Fhi.svg	darkrise-astro.vercel.app/_astro/tools-5.DSMnSe3m_ZB6Fhi.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:34	2687/2687	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227ee182f29ae0d1633572b10ec98542ba%22	https://darkrise-astro.vercel.app/_astro/tools-6.BumxSuKe_Z2pgPYs.svg	darkrise-astro.vercel.app/_astro/tools-6.BumxSuKe_Z2pgPYs.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:36	1434/1434	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2210766348dc820a9a031f6d75f6979dc0%22	https://darkrise-astro.vercel.app/_astro/tools-7.D0vL1TEH_FsG0F.svg	darkrise-astro.vercel.app/_astro/tools-7.D0vL1TEH_FsG0F.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:39	1778/1778	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a86f7accd96f7d6cf257a4628246437a%22	https://darkrise-astro.vercel.app/_astro/tools-8.C1qUOW77_1jdENO.svg	darkrise-astro.vercel.app/_astro/tools-8.C1qUOW77_1jdENO.svg	(from https://darkrise-astro.vercel.app/feature/)
22:59:41	37900/37900	---M--	200	added ('OK')	image/webp	etag:%22d1fa33016a81b781f64d3c8edc82c31e%22	https://darkrise-astro.vercel.app/_astro/1.CD47dElq_Z1jM0K1.webp	darkrise-astro.vercel.app/_astro/1.CD47dElq_Z1jM0K1.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:43	19944/19944	---M--	200	added ('OK')	image/webp	etag:%221807f32baa193fbecc812603ab9de0c5%22	https://darkrise-astro.vercel.app/_astro/2.Cf6cLNtJ_Z1UqtjG.webp	darkrise-astro.vercel.app/_astro/2.Cf6cLNtJ_Z1UqtjG.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:46	34010/34010	---M--	200	added ('OK')	image/webp	etag:%221a9614f70b785b401556252d1ed579e9%22	https://darkrise-astro.vercel.app/_astro/3.C2fuHRNx_2su1GJ.webp	darkrise-astro.vercel.app/_astro/3.C2fuHRNx_2su1GJ.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:46	26313/26313	---MCZ	200	added ('OK')	text/html	etag:W/%227e337c1859ce33390c3dfdd3d5b1eb5f%22	https://darkrise-astro.vercel.app/blog/post-2/	darkrise-astro.vercel.app/blog/post-2/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:48	15120/15120	---M--	200	added ('OK')	image/webp	etag:%229ef3e9365b92119c9cc715321b3e54ea%22	https://darkrise-astro.vercel.app/_astro/4.DLSleSz-_ZdThrs.webp	darkrise-astro.vercel.app/_astro/4.DLSleSz-_ZdThrs.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:48	26313/26313	---MCZ	200	added ('OK')	text/html	etag:W/%2294e9022962f6d25bfb74b6fff6b69290%22	https://darkrise-astro.vercel.app/blog/post-3/	darkrise-astro.vercel.app/blog/post-3/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:50	30254/30254	---M--	200	added ('OK')	image/webp	etag:%22518a60a21f4f8ce0f0fd92f7781850dd%22	https://darkrise-astro.vercel.app/_astro/5.DLRd2tJU_23Q2va.webp	darkrise-astro.vercel.app/_astro/5.DLRd2tJU_23Q2va.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:50	26312/26312	---MCZ	200	added ('OK')	text/html	etag:W/%22bdffdf56e0bdce85167ee6e9755d295f%22	https://darkrise-astro.vercel.app/blog/post-4/	darkrise-astro.vercel.app/blog/post-4/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:52	26316/26316	---MCZ	200	added ('OK')	text/html	etag:W/%22aa2aea56e9a7e83fb5474ce453ac6458%22	https://darkrise-astro.vercel.app/blog/post-5/	darkrise-astro.vercel.app/blog/post-5/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:52	30036/30036	---M--	200	added ('OK')	image/webp	etag:%226b6cd2870e668219a05b7bcd6cb50b9d%22	https://darkrise-astro.vercel.app/_astro/6.47jlh99B_Z12TwcF.webp	darkrise-astro.vercel.app/_astro/6.47jlh99B_Z12TwcF.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:54	38320/38320	---M--	200	added ('OK')	image/webp	etag:%222574cf45c7330bcab09b6ed87cf56442%22	https://darkrise-astro.vercel.app/_astro/7.6iVwkhI5_2vtUrX.webp	darkrise-astro.vercel.app/_astro/7.6iVwkhI5_2vtUrX.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:54	26313/26313	---MCZ	200	added ('OK')	text/html	etag:W/%227d2d0f81e8efa94cd15858f9d0b59b31%22	https://darkrise-astro.vercel.app/blog/post-6/	darkrise-astro.vercel.app/blog/post-6/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:56	27176/27176	---M--	200	added ('OK')	image/webp	etag:%22a9e6f238d9c22277d29cde2db6197e9a%22	https://darkrise-astro.vercel.app/_astro/8.CON7qpg4_lnGcb.webp	darkrise-astro.vercel.app/_astro/8.CON7qpg4_lnGcb.webp	(from https://darkrise-astro.vercel.app/blog/)
22:59:57	26313/26313	---MCZ	200	added ('OK')	text/html	etag:W/%22b4416c641676d1258dfa89464cebec37%22	https://darkrise-astro.vercel.app/blog/post-7/	darkrise-astro.vercel.app/blog/post-7/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:58	26315/26315	---MCZ	200	added ('OK')	text/html	etag:W/%22b3521aa86b567a74ad0e3effedfe219b%22	https://darkrise-astro.vercel.app/blog/post-8/	darkrise-astro.vercel.app/blog/post-8/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:58	19383/19383	---MCZ	200	added ('OK')	text/html	etag:W/%22607affd0365fb3da9fdd680ab9a47277%22	https://darkrise-astro.vercel.app/blog/page/2/	darkrise-astro.vercel.app/blog/page/2/index.html	(from https://darkrise-astro.vercel.app/blog/)
22:59:58	55162/55162	---M--	200	added ('OK')	image/webp	etag:%229e6c584f640eaaffe123dc3a59bc2542%22	https://darkrise-astro.vercel.app/_astro/1.CD47dElq_1CVupK.webp	darkrise-astro.vercel.app/_astro/1.CD47dElq_1CVupK.webp	(from https://darkrise-astro.vercel.app/blog/post-1/)
23:00:00	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-1/t	darkrise-astro.vercel.app/blog/post-1/t.5d.delayed	(from https://darkrise-astro.vercel.app/blog/post-1/)
23:00:02	499/499	---M--	200	added ('OK')	image/svg+xml	etag:%2220f3ec56cc21844d603b8233f9a7c5a2%22	https://darkrise-astro.vercel.app/_astro/corporate.B_8roFMM_2w4AOx.svg	darkrise-astro.vercel.app/_astro/corporate.B_8roFMM_2w4AOx.svg	(from https://darkrise-astro.vercel.app/contact/)
23:00:04	20780/20780	---MCZ	200	added ('OK')	text/html	etag:W/%22da6b1b1b142cf38c03e279a68302b15d%22	https://darkrise-astro.vercel.app/changelog/	darkrise-astro.vercel.app/changelog/index.html	(from https://darkrise-astro.vercel.app/)
23:00:05	388/388	---M--	200	added ('OK')	image/svg+xml	etag:%225bb5e51b9420235264c55b4b8f8bdf21%22	https://darkrise-astro.vercel.app/_astro/message.g4bbr_eV_Z1R8qrR.svg	darkrise-astro.vercel.app/_astro/message.g4bbr_eV_Z1R8qrR.svg	(from https://darkrise-astro.vercel.app/contact/)
23:00:06	471/471	---M--	200	added ('OK')	image/svg+xml	etag:%22127e0146c9dee96a54551cc39343a543%22	https://darkrise-astro.vercel.app/_astro/copy.Bb8nB5gZ_ZY4l6a.svg	darkrise-astro.vercel.app/_astro/copy.Bb8nB5gZ_ZY4l6a.svg	(from https://darkrise-astro.vercel.app/contact/)
23:00:08	406/406	---M--	200	added ('OK')	image/svg+xml	etag:%22ef1ceb4d3c48b11806eda8d051ef8a41%22	https://darkrise-astro.vercel.app/_astro/phone.CXRq_zby_uIgrg.svg	darkrise-astro.vercel.app/_astro/phone.CXRq_zby_uIgrg.svg	(from https://darkrise-astro.vercel.app/contact/)
23:00:10	290/290	---M--	200	added ('OK')	image/svg+xml	etag:%225e5a61ed0077a84b07e05af331f4f2fc%22	https://darkrise-astro.vercel.app/_astro/email.oxLI4RhI_Z1TNUv3.svg	darkrise-astro.vercel.app/_astro/email.oxLI4RhI_Z1TNUv3.svg	(from https://darkrise-astro.vercel.app/contact/)
23:00:14	18016/18016	---MCZ	200	added ('OK')	text/html	etag:W/%229e63d08a7d93b47046f0a22443479c6c%22	https://darkrise-astro.vercel.app/privacy-policy/	darkrise-astro.vercel.app/privacy-policy/index.html	(from https://darkrise-astro.vercel.app/)
23:00:14	64604/64604	---M--	200	added ('OK')	image/webp	etag:%22f5d5eca6d2c26ecb0250d0142ddacc60%22	https://darkrise-astro.vercel.app/_astro/banner.DSZMVOBl_1H7hSD.webp	darkrise-astro.vercel.app/_astro/banner.DSZMVOBl_1H7hSD.webp	(from https://darkrise-astro.vercel.app/)
23:00:14	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/404/	darkrise-astro.vercel.app/404/index.html	(from https://darkrise-astro.vercel.app/)
23:00:14	22580/22580	---MCZ	200	added ('OK')	text/html	etag:W/%227481b287191ea1f0976def4c5bdc0534%22	https://darkrise-astro.vercel.app/integration/slack/	darkrise-astro.vercel.app/integration/slack/index.html	(from https://darkrise-astro.vercel.app/integration/)
23:00:16	522/522	---M--	200	added ('OK')	image/webp	etag:%22155c8c99227d94acbec8c37379fcd49e%22	https://darkrise-astro.vercel.app/_astro/pattern-3.Cd3RD85D_19Rb6w.webp	darkrise-astro.vercel.app/_astro/pattern-3.Cd3RD85D_19Rb6w.webp	(from https://darkrise-astro.vercel.app/integration/)
23:00:16	726/726	---M--	200	added ('OK')	image/webp	etag:%22a27becdf6feb5a8782174657c55afd12%22	https://darkrise-astro.vercel.app/_astro/pattern-2.DmQCLOKF_O5xVc.webp	darkrise-astro.vercel.app/_astro/pattern-2.DmQCLOKF_O5xVc.webp	(from https://darkrise-astro.vercel.app/integration/)
23:00:16	22589/22589	---MCZ	200	added ('OK')	text/html	etag:W/%22cb3e3667bc8a3b9c4c3d1beba7780446%22	https://darkrise-astro.vercel.app/integration/zapier/	darkrise-astro.vercel.app/integration/zapier/index.html	(from https://darkrise-astro.vercel.app/integration/)
23:00:17	29940/29940	---M--	200	added ('OK')	image/webp	etag:%227f42eefd3267ad8a6d91dbfc9cc58228%22	https://darkrise-astro.vercel.app/_astro/2.Cf6cLNtJ_28uNpx.webp	darkrise-astro.vercel.app/_astro/2.Cf6cLNtJ_28uNpx.webp	(from https://darkrise-astro.vercel.app/blog/post-2/)
23:00:18	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-2/t	darkrise-astro.vercel.app/blog/post-2/t.64.delayed	(from https://darkrise-astro.vercel.app/blog/post-2/)
23:00:20	43912/43912	---M--	200	added ('OK')	image/webp	etag:%22686149f19e90f4ca0bbae89068948f2d%22	https://darkrise-astro.vercel.app/_astro/3.C2fuHRNx_2iaiCU.webp	darkrise-astro.vercel.app/_astro/3.C2fuHRNx_2iaiCU.webp	(from https://darkrise-astro.vercel.app/blog/post-3/)
23:00:22	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-3/t	darkrise-astro.vercel.app/blog/post-3/t.66.delayed	(from https://darkrise-astro.vercel.app/blog/post-3/)
23:00:24	25418/25418	---M--	200	added ('OK')	image/webp	etag:%222063f1bad425c256ff9ba94cd1e774f8%22	https://darkrise-astro.vercel.app/_astro/4.DLSleSz-_O1g5C.webp	darkrise-astro.vercel.app/_astro/4.DLSleSz-_O1g5C.webp	(from https://darkrise-astro.vercel.app/blog/post-4/)
23:00:26	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-4/t	darkrise-astro.vercel.app/blog/post-4/t.68.delayed	(from https://darkrise-astro.vercel.app/blog/post-4/)
23:00:29	38570/38570	---M--	200	added ('OK')	image/webp	etag:%22f389dd7853d213c4946296e11c842875%22	https://darkrise-astro.vercel.app/_astro/5.DLRd2tJU_Z1Vpe8d.webp	darkrise-astro.vercel.app/_astro/5.DLRd2tJU_Z1Vpe8d.webp	(from https://darkrise-astro.vercel.app/blog/post-5/)
23:00:30	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-5/t	darkrise-astro.vercel.app/blog/post-5/t.6a.delayed	(from https://darkrise-astro.vercel.app/blog/post-5/)
23:00:32	37014/37014	---M--	200	added ('OK')	image/webp	etag:%22cb4f463cc5466154a753a39018ded684%22	https://darkrise-astro.vercel.app/_astro/6.47jlh99B_1Kq7uf.webp	darkrise-astro.vercel.app/_astro/6.47jlh99B_1Kq7uf.webp	(from https://darkrise-astro.vercel.app/blog/post-6/)
23:00:34	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-6/t	darkrise-astro.vercel.app/blog/post-6/t.6c.delayed	(from https://darkrise-astro.vercel.app/blog/post-6/)
23:00:36	46810/46810	---M--	200	added ('OK')	image/webp	etag:%226cd5c553c7913ac0b81031584ffacafd%22	https://darkrise-astro.vercel.app/_astro/7.6iVwkhI5_ZcIJPK.webp	darkrise-astro.vercel.app/_astro/7.6iVwkhI5_ZcIJPK.webp	(from https://darkrise-astro.vercel.app/blog/post-7/)
23:00:37	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-7/t	darkrise-astro.vercel.app/blog/post-7/t.6e.delayed	(from https://darkrise-astro.vercel.app/blog/post-7/)
23:00:40	17160/17160	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e45cf97d31fe39107e41e6d29f8ba3c4%22	https://darkrise-astro.vercel.app/blog/post-8/t	darkrise-astro.vercel.app/blog/post-8/t.70.delayed	(from https://darkrise-astro.vercel.app/blog/post-8/)
23:00:42	32678/32678	---M--	200	added ('OK')	image/webp	etag:%22675d7a5997dbfb1af7e487841c03da94%22	https://darkrise-astro.vercel.app/_astro/8.CON7qpg4_24tmFn.webp	darkrise-astro.vercel.app/_astro/8.CON7qpg4_24tmFn.webp	(from https://darkrise-astro.vercel.app/blog/post-8/)
